video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
7324696131143847201,-2.5313570517707102,7.163310829518817,-5.897036879965539,3.4882325735215196,-5.35388529955316,-2.16542261769451,-1.1462583889927473,154,7,1.0,0.0,0.0,0.0,0.3960751053412712,-2.4366466561332523,0.6760947852878881
7324725007391804705,-9.810047424128035,0.7414936689115873,3.550849852238423,-0.16600670063166728,-3.304141040588892,-0.46004828044312385,-0.13128716787591732,64,4,0.0,0.0,0.0,0.0,3.1461120844200665,-0.19888960918900456,1.5260112721969634
7324741085438397729,-5.904386429267654,0.6531214932819104,3.0733754694028965,2.883372628186237,3.941643614975123,3.2981773393886686,-4.282904530925136,81,6,0.0,0.0,0.0,1.0,1.6516688323619713,-0.21818110831892232,-0.8196153919488989
7325724813115346208,-7.224341920110177,0.7936743813027665,-0.07094361759074712,0.7661456543775,-6.061776394581002,-0.5772597433918443,-0.6595395698937964,130,7,1.0,0.0,0.0,0.0,-6.288780259127457,-3.0140251750434484,-0.04202978834896001
7325764964172467489,5.617444269210919,1.0207974139849758,-1.0784709603033287,-1.4555208691490988,-3.613415611524376,-2.310545087296138,-3.4036624013952888,94,7,0.0,1.0,0.0,0.0,-10.494529661145398,0.3060528801768962,-0.3948348000962342
7325861199604665606,2.4861110052101854,1.2929596556667364,-8.610246675565532,-4.931532472290584,1.2499887198944444,3.928717806704035,-1.0991898856777054,50,2,0.0,0.0,0.0,0.0,-8.069155324564171,2.407083219162476,-1.7378016150478948
7325862287540096289,-5.050087668825632,-0.4721340935229149,3.082471975667233,3.0933395175427636,-4.658394824678103,2.797911757698447,-1.7511164876098995,45,4,0.0,0.0,0.0,0.0,6.516856606029097,-3.546691566306446,-0.31329634993577776
7326123173311728929,-7.291969187174923,1.4863167987695922,-0.2555402673965954,-0.027889154768602754,-3.394315075180782,0.8778990233473061,-0.9882455757116864,147,7,1.0,0.0,0.0,0.0,-5.62879528173344,0.5528750426809818,-1.0215227010957668
7326857703958105376,2.022166356812337,-0.966076527856106,6.10010068273628,-5.6702982523757335,3.8581058051114296,-1.8843891884580335,-1.026927358514711,102,4,0.0,0.0,0.0,0.0,-6.685639547363811,-0.5672114526355997,3.1188260960315017
7326887540705873185,-15.067157512890143,0.82975530596563,-1.138988752413357,2.438211906943413,0.12130322995140534,0.38180966043965076,3.741625877560239,100,4,0.0,0.0,1.0,0.0,2.567730225139696,5.479205266096441,-0.06502226425489373
7327333280297127201,-3.9470642072813567,9.043998371545642,5.84616027137721,-1.113872529873062,4.633337666825114,0.9561042942636354,-1.6924223002688068,108,4,0.0,0.0,0.0,1.0,-5.490918418567654,-4.184030171366824,-2.294403063658448
7327632037437820193,3.064981534952347,3.0116876322422708,-7.951083410984917,1.9955303318111564,-2.0322071169422613,-1.8339688846706435,-2.8360262323818017,231,5,0.0,0.0,1.0,0.0,-3.9348675262762685,0.9144509697552412,-0.21612720395767346
7327710709201014049,-11.474971090439556,-4.698882188221525,-0.04921034068256092,-2.014333514500164,2.0341124264629853,1.3657110073523002,0.5273019591594839,120,3,0.0,0.0,0.0,0.0,-0.4798983646712337,-0.37075762035252624,-5.4979282543818
7328066217929985286,-8.66174633479439,-6.587339916868362,-1.3777529571663851,-4.3458702997244085,1.509564927985961,-2.5992777969478116,-3.670988592079555,55,2,0.0,0.0,0.0,0.0,-6.920467867556147,-0.4403997218016583,0.20276076484599712
7328709134126206241,-8.116024502959338,-0.5741928306034776,-2.7517805654836516,-0.11453328812518655,0.6760620045441748,0.8858569605206901,-0.5476769968218824,127,8,1.0,0.0,0.0,0.0,-2.642249598225602,4.649439369137912,-1.131736601560672
7329087770905840928,-10.464024807462957,1.7294552495169169,-5.434850404897273,4.079522893237059,4.0101469775349345,0.7946853061359987,-0.2415949052569935,64,4,0.0,0.0,1.0,0.0,-7.891343854201376,-0.6306739052960927,-0.7820636167603698
7329423244992236832,7.777432109251186,-0.5271134797146202,5.545449071395998,0.6421085607574211,2.1906699922813266,3.784924868523946,-2.7691937655107646,113,8,1.0,0.0,0.0,0.0,11.424978011786497,-5.384426025078069,-0.5639827123662211
7329526946751089953,-8.110678334324572,1.328536551225985,0.5207229525285153,0.005638015950365899,-5.024037621774017,8.390457686372779,-1.5439310876491712,111,5,0.0,0.0,0.0,0.0,1.6516688323619713,-0.21818110831892232,-0.8196153919488989
7329560864518901024,-4.562328960122076,5.42062894051624,5.221684742322329,-1.760666549998232,4.8591866704778575,-2.5994091879090018,0.5532219914654404,0,0,0.0,0.0,0.0,1.0,0.9337943279577848,-5.899404263646064,-0.04376094217762244
7329596850804100358,-2.624991564924735,5.705857133775718,2.1412992322003874,1.3798087108177743,-1.2032184594261428,0.9783061515149937,1.895200043949724,54,3,0.0,0.0,0.0,0.0,-4.853153791300408,0.09579039700512748,-1.8564725878499062
7329933240775527713,-11.991016536409855,-2.8805817952959285,0.2539273649488477,0.39068255318185763,-0.37117833121400146,1.3234328270293807,-0.2131696150662876,287,4,0.0,0.0,0.0,0.0,13.641047134215501,3.6475582235042503,-0.18786673754683386
7329985883539541253,-7.667433799065154,8.338342252766555,3.249378484405421,5.949560588574902,-7.2004467726598556,2.8409311252988627,-1.9463581394872917,115,4,0.0,0.0,0.0,0.0,1.7135864722176215,-2.0845896413273515,1.174935618817721
7330293520395275553,-10.447781584314413,3.0920991313471484,-3.058658101981416,3.0882305070559055,3.3414865531102116,1.521282233537913,1.1173757944894966,141,13,0.0,0.0,0.0,0.0,-7.1174184520912025,0.5962197632832129,2.7212682147085303
7330883086684622112,-2.860933070271546,-3.172606601384167,1.110934378098225,0.6478632823606728,5.959790626160933,-0.009018230439815613,-2.8162627684205237,129,7,1.0,0.0,0.0,0.0,-8.391040359501355,-1.451024031651789,1.7183382899040431
7331017914612567329,-11.619088082709737,5.139945156515492,-1.2096796720674705,5.431526384777696,0.8447587943595655,-1.0559214689931193,0.5798608411051355,64,4,0.0,0.0,1.0,0.0,-1.8694207549774242,-1.0948592583194894,-0.5992208862035844
7331415350828911904,-8.221044145642923,0.7869854152826529,2.9244125101714187,-0.2877977023252099,0.46264237534455255,4.345469354744281,2.041141758815335,115,6,1.0,0.0,0.0,0.0,-3.249360720756521,3.425694174048905,2.7898009736692866
7331811695360363809,12.517019217695703,3.744888454194778,4.76931107863355,1.7407618018152566,-0.021344005630861092,3.5988110036726613,-0.6690524120270686,110,7,1.0,0.0,0.0,0.0,3.620280403821281,2.0312964100252295,-2.140119178839558
7332156358902500640,-7.442625319218188,7.266553583735234,1.9577348879229564,2.8250741456638004,-9.676909178127728,5.446715521286113,-0.11218697028683848,89,4,0.0,0.0,1.0,0.0,-9.304998017694327,2.6390256816177566,0.17218337710154827
7332509276432289057,5.356169244136586,-0.5493814994757589,1.7888149806077343,0.5354444024534292,4.687583401905079,-2.420664201120545,3.7025662541184734,89,5,0.0,0.0,0.0,0.0,-12.33901114998857,3.650216883177826,0.8922340443482506
7332521954538245408,-3.9794181449244133,-1.6885227570209016,0.25226668749387154,-2.8481850498005197,0.1510858261833138,0.28866325777439844,-0.17610281547064824,80,4,0.0,1.0,0.0,0.0,7.4576674237896965,-3.9841886643465574,-1.167789510986024
7332775399883033888,8.282463182161244,2.190497929744769,-1.4102090682993265,1.3923066919861076,-4.585215479161324,-1.0381897906751323,2.0306748699452775,257,5,0.0,0.0,1.0,0.0,-2.2988346360175926,-0.10301846697747645,1.3373810007051403
7332835826579164449,0.6570472967724872,2.5677161536054887,2.7919533706748685,-3.3748516951788647,4.3135914169978316,2.627871622181375,-0.30378099519612434,139,7,1.0,0.0,0.0,0.0,-10.385245795635944,-2.167192739318977,1.1520858112502095
7332865581789629729,7.068248578566257,0.3292542982453343,-3.7773481604792356,2.7104573708255666,-1.1204720660213294,-3.2192761889472563,0.047114609238401044,157,5,0.0,1.0,0.0,0.0,6.796013486879914,-2.268008179516928,1.6746400737403535
7332928025517903109,-10.67022033250749,-2.487805126954138,3.012617304932155,0.9475379880745339,-5.40967176230992,3.1415249463314403,4.190559389325005,60,2,0.0,0.0,0.0,0.0,-4.702290992841308,0.8923412957243924,-1.6658774569405417
7333562774750088480,-6.120773720061114,3.088941218316447,2.6242738014725724,3.8064874612047985,-3.7523162735637374,-0.6594480486580231,0.965459684479685,154,4,0.0,0.0,0.0,0.0,3.8234786358139203,-5.038495688487981,-0.934991992769913
7333568243367431456,-10.725935047183645,-1.630271988317454,3.167266740133585,1.5556825583703286,-2.4187644240990367,4.476674503896965,4.015267792572853,60,4,0.0,1.0,0.0,0.0,6.062060692610119,-0.04420849327686509,2.4587330122668583
7333604507793853728,-7.730661198260258,6.711856782641627,1.010592314121563,4.883727845884609,-6.634145591967631,1.5908467372108477,2.2382201170004326,200,3,0.0,0.0,1.0,0.0,1.7045118527296297,4.004784086198624,-3.26185142738591
7333701921573850374,4.359638793619452,1.0440693153320209,1.64225624187295,2.318694896686119,-6.1304969556929585,-2.3526098818800363,1.3447125573917194,790,2,0.0,0.0,0.0,0.0,-5.99950128352528,1.8693374761470403,-1.0910449479235955
7335020484637068576,-2.4740870233324963,1.7390141539352537,-4.460041611215575,-7.008369387415498,-3.3020993343600953,-3.3291765032776803,-0.8666569537590196,259,6,0.0,0.0,1.0,0.0,-4.636262805270971,-1.9217948651566619,-2.255791501914212
7335091592077856032,-5.070862967634362,-1.1038396140150497,0.772468531157666,0.3749975679913437,-3.5155602644937947,-0.9352432678423725,-0.4518728140560568,121,8,1.0,0.0,0.0,0.0,0.8091563616460314,3.5627607521060414,3.1651240591676286
7335348681832418593,-3.568412506111043,0.029566861126819662,4.725853105950478,-2.2401687879419954,6.430337949233499,5.593014196001307,2.2356589263548363,109,3,0.0,0.0,1.0,0.0,1.9002314364211177,-7.781626174253202,1.5880073140021544
7336193209883839776,-5.99572839385563,6.4678517441919245,-0.15434206132353093,0.8424152264527907,-9.693211279561385,5.3790836133690965,1.7028287766931276,251,3,0.0,0.0,1.0,0.0,-13.711431849298013,6.140843497300413,-3.7890919602698743
7336238126651706656,2.3391368219841127,4.435169852231988,3.9573172909083274,2.1576282906686037,1.876246919561706,-0.07248436059412051,-0.03277574569835883,60,5,0.0,0.0,0.0,0.0,-4.312520261697084,3.065347095333217,-1.8285921922102206
7336480513269583136,-8.111172041824963,-5.953971003836521,1.511161745311631,-1.1049757796452506,1.6849635384065462,-1.6668629520242406,2.762627748338177,42,1,0.0,0.0,1.0,0.0,-12.67983843070087,2.293399045763735,-0.04287186861380159
7336662438282120481,-5.60634979630685,-9.695522507897353,0.9717624325455892,-9.51819288863256,-4.576483699575065,-0.3632495827923738,0.42003218591609925,24,1,0.0,0.0,1.0,0.0,-12.324298379568166,2.1948487976254065,0.1654955557418596
7337268516128591136,-0.23094724295600547,0.9767081336309887,6.510233287621395,-0.513169321111385,4.397841698247386,4.194881111308431,-0.6119911048879924,154,8,1.0,0.0,0.0,0.0,2.7600741756554816,3.1857982893470584,-1.2682414272491969
7337328365147295009,-5.294851862096822,-0.9180673017482245,0.8177186312925726,-0.6661998356120121,-4.422780155182279,-1.609575893163287,-0.11289348899081078,33,1,0.0,0.0,1.0,0.0,-4.945774843471807,0.6734204615330821,0.14968510599059975
7337687297132973344,-11.35943494306708,2.926759624323784,-2.613726630508623,4.40790888990897,3.0490482011272735,-0.27282821315041766,1.8948929099576564,233,6,0.0,0.0,1.0,0.0,-4.765454711637024,-3.4749901435893844,-2.2519488854583076
7338052242651598112,-9.986549368536672,-0.45227270963347227,1.3244960852802843,1.3381312583315261,-6.151789776348331,1.829263151907968,0.47823437197410007,121,7,1.0,0.0,0.0,0.0,-2.980433677773513,0.5665893549773191,2.869487526114796
7338070752501026081,-6.793685288120717,-1.3806127094508984,5.283641140788079,0.14716898955969868,-6.127726942714195,-1.7341301482016012,1.0787594163193839,80,5,0.0,0.0,0.0,1.0,-6.239534433680117,1.1602894513088322,-1.6289295484508806
7338384626773216545,-14.972666594792425,-2.84930721812487,1.6205039213372854,1.964900211522344,1.3639468699618995,1.0188697278379546,1.9870109187581935,89,1,0.0,0.0,1.0,0.0,-9.815233430647265,2.653499797149553,-4.396598517227537
7340356860299496736,-9.25674625880084,5.664058992266527,-3.7675369312421747,0.7186451349481964,-0.6277116124852922,3.9251107955603213,5.867016575687957,62,1,0.0,0.0,0.0,0.0,-5.825031621475406,0.5010386008353794,-0.1590892099852214
7340682108735671584,0.9685017334396765,3.4082300601353928,-9.625767177386274,-1.8132144335750198,4.367044346922337,1.8607951068718593,2.1886608713261766,90,5,0.0,0.0,1.0,0.0,-4.139793415870691,0.7180504806645321,0.6520473392150237
7340684346040290593,8.037227401803296,4.777299417605413,7.94188881902758,1.9390347317797263,0.262110110470573,0.11197703952283611,0.13315420073043774,92,5,0.0,0.0,0.0,1.0,5.826421884523318,-5.813441152467096,-2.1200852108880874
7340916267571858721,-0.5713755896862511,-2.1764521448957797,1.068102751650883,-6.074523780336413,2.056628751334313,7.478903077880837,0.23863656496469277,115,6,1.0,0.0,0.0,0.0,13.069098085255742,2.1220074062108356,-2.9123035436519142
7341020687345192197,-10.0268954267196,-0.3503269101683186,4.672625892472877,2.5598717365788453,-1.177592379602611,3.374224053905892,2.525110619279172,44,0,0.0,0.0,0.0,0.0,2.2552084285813874,2.7580081222253416,-2.4565577749233523
7341738165746634017,-12.77006606124397,-0.9130433197363412,0.5160860538484945,1.7496828404347191,1.4323475890536004,-1.5704857376683423,-2.2944889806262037,65,0,0.0,0.0,0.0,0.0,6.322295444526577,5.643265088476881,4.295264211778355
7342403362714914080,-11.939905686452041,2.7234317904769294,-0.6411601960186875,3.810020594199875,-0.7045242529417103,-0.6857258147228843,2.0719361932293365,83,3,0.0,0.0,1.0,0.0,10.349289190932195,4.463970162275666,1.5560936641010796
7342531903209114913,-11.069357572648666,-8.163366648628724,1.280311468948681,-4.406876220807281,4.375278015336003,-2.0734815481337487,-0.016186694625890764,217,5,0.0,0.0,1.0,0.0,-4.4298553630960305,-1.2897970363808429,2.272732167045063
7342536344561896737,-5.532224501451956,4.465013066109237,5.344814138566738,1.1067320419391884,1.7411380284178652,0.010831017657970015,-1.4635808447421714,93,5,0.0,0.0,0.0,1.0,-0.679886817443599,2.6140888911613587,0.4769452263426664
7343256943923858720,-2.2448150648000733,9.015125900287682,-4.31470258808102,2.049916579106477,-3.7678622814873486,5.02947124791428,-3.656809277776707,116,7,1.0,0.0,0.0,0.0,5.94006437026534,4.11466079470421,0.18429154173375362
7343530174526377249,3.5036568374586254,5.744304560467643,5.6744326588254586,1.1322625139388354,-0.09982433344414648,3.0238998581750116,-1.1850004319004501,81,4,0.0,0.0,0.0,0.0,-9.95726180666787,-0.3197038153859363,2.0593123193082836
7343665662876781856,-2.3044485457762725,-1.6568016897828772,-2.2267634595659276,-3.0524959574048145,-1.6336069055582016,0.8814734431042502,-0.7670405170382327,60,4,0.0,1.0,0.0,0.0,3.0605033770159307,1.5658721292739235,3.4299662917661804
7343666836812123424,-12.232575691364076,-2.571601144323037,2.5822566749413,4.752710709632292,2.62642894204463,0.3645226822521425,0.1875194705277955,73,5,0.0,0.0,0.0,0.0,-0.026095167101210813,-5.779468161646312,-0.4007292484745866
7343923844316548384,-8.170831020576795,2.1771174036133916,1.5851466955793174,4.055822810386521,-3.8424301933910994,0.31656843304919624,1.1863055240520972,147,4,0.0,0.0,0.0,0.0,-7.059250880357564,0.20036903206839748,-1.7664899707528023
7343970143497653537,-10.562461666564914,8.245683067692818,-0.43093046696481135,5.724416530953032,-6.6036520418409586,1.151934022730995,2.007918475133955,203,3,0.0,0.0,0.0,0.0,-6.73272311948722,4.9142671978327686,-0.09612370654135628
7343975400122354977,3.807948585616433,2.6318394119538016,3.39673671981339,-2.143841955325147,4.2363535220361594,3.0563158655622087,0.6390440596127426,190,14,0.0,0.0,0.0,0.0,-6.050705781075141,-3.13349720130874,-0.005773047923188375
7344270149593091361,-2.575764099070905,-1.6801270756519635,-3.6644808476342705,-5.347783894588405,-2.6992743259344723,0.9640307924341112,-1.533096174082637,135,8,1.0,0.0,0.0,0.0,-0.5313186491163602,0.9977345393299353,1.7110611284780426
7344271684406349088,-5.332667115779101,4.203651240672162,-6.572863202224986,2.9493860632893427,4.2437678491574,-3.245457524369956,1.5419212087635643,123,6,0.0,0.0,1.0,0.0,3.2877390794286563,3.992597445279954,6.586891190599629
7344802060019256609,0.6910494414948968,5.139438093528642,7.154596657088138,0.0042225117687623,-0.8611212859364992,-1.33697999197514,-1.9126341321263713,109,6,0.0,0.0,0.0,0.0,11.26850052142484,6.423025689402389,-0.521904501438087
7345082142235413793,-11.720731429906746,-1.7123068961044476,3.924546187026558,-2.6397486237499854,-4.827467465842984,-2.8202298486597024,-0.6281946608989298,78,5,0.0,0.0,1.0,0.0,-2.087065205397621,2.6180127795243195,1.7781697740278295
7345144791094660384,-6.84435840011383,2.171084065021896,4.093534264163278,-1.2451743904733645,8.414425277907347,-1.5417969674091128,0.9165578168450955,87,6,0.0,0.0,0.0,1.0,-2.7656464528728213,-5.831962678166761,-2.1717951218963165
7345477638619778309,-6.119390995959753,7.843256003624409,-0.8929571498408064,4.00680975250977,0.6698954199946471,0.5329601948650191,-2.2804486455134776,95,2,0.0,0.0,0.0,0.0,-5.050276007473783,-0.9769201422555108,-3.3263005094083593
7345515480288922912,6.59264870954265,7.0176007908407465,5.579987701208723,0.09823344334203854,-0.039466780967804635,-1.23381723278802,-1.4379225139869067,92,7,0.0,0.0,0.0,1.0,-3.752863522806541,-1.6698637140819763,1.2693829053539334
7345543122400726305,3.9212188958075216,-0.7871625548608695,1.870282268901584,-5.580371050225398,2.1496797089422364,3.2629169703264354,-1.4244060959154161,111,7,1.0,0.0,0.0,0.0,-10.385245795635944,-2.167192739318977,1.1520858112502095
7346110636008475937,-3.5676341259234725,-0.44712243653704853,-0.5369492016730232,2.171389878744455,0.9631449366076166,-4.78381129775801,-1.6518358443252787,116,7,1.0,0.0,0.0,0.0,5.506931764825643,-1.0119849486067483,0.7864478615324709
7346541062267079968,-6.726694040195491,-2.947880702763587,1.8449827434143584,2.035715791665461,0.1009285630422368,-1.1797062220523757,-1.9736550567793063,166,5,0.0,0.0,0.0,0.0,-14.492214340001949,0.6584672312883966,-0.3862007873771267
