ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7054255399968476422,0.56,8,2022,69,4,2,0,0.0571428571428571,0.0285714285714285,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,senpai,Grandvalira,ysenpaii Safe and Sound,grandvalira_andorra,69,11,4,0,0,0.3333333333333333,576,1024,589824,1,16,4,136.0,1.0,136.0,973.0,1.0,0.171457290649414,0.0550026185810565,0.0510262849130036,0.0320454923110453,1089.4439820732923,510.2003487053041,1425.3847281880728,314.3757212869396,2245.020604395605,1152.1420390701292,-134.62059020996094,57.14654159545898,125.93177795410156,28.762603759765625,7.154303073883057,25.32627868652344,32.49877166748047,13.910521507263184,4.348746299743652,8.350016593933105,15.163247108459473,6.98944616317749,7.793636798858643,8.743407249450684,8.36567211151123,6.2608747482299805,5.197792530059815,7.196485996246338,4.634346961975098,6.222282409667969,0.5942724943161011,6.698992729187012,9.202486991882324,6.526554584503174,-2.002304792404175,8.506548881530762,93.75,3.789237989546384,0.4422003968118942,-0.0467520829729423,-1.1380983325564753,-0.7131694298132767,-0.915714452404219,-0.0831983069675972,-0.4452822823137738,-0.1011656836014968,-0.8315772479357945,0.1329524596089443,0.3350382175355967,-0.5117903594565174,0.6517124076682204,-0.2330372331887838,0.2771478665845991,0.3900629275724143,0.9451037159115742,-0.4652455318955158,0.417189487801126,-1.1259072533265393,1.0994757248050957,-1.2794430310975853,1.1397203259587017,-0.6393037216691064,0.8244243476398184,-1.286088958764552,1.0469797783946373,-0.9170956673922682,0.5760855918530566,-1.158910693948648,0.6016299044196376,-0.8527274090679217,1.562604928860498,-0.8993615716695675,0.2076447686669967,0.0272268429048259,-0.9063728398022896,-0.6178176962286083,-0.241803852193132,-0.7921799889003815,-0.7142560698124512,355.24106151997347,16.074120998382565,1552876.8142636714,6.481704537685101,54.05229803393608,14.664658069610596,-0.4936147448203777,0,0.1617999970912933,0.0134439999237656,8.666666666666666,18.79667831183538,133.61695183648004,56.7930653889974,24.19260829767316,135.29036966959634,53.49767049153646,14.564408899825295,98.43894958496094,86.229002210829,121,110,145,0.4671428571428571,47,37,59,0.234375,181,161,164,0.2984821428571428
7053886455805955333,0.56,12,2022,68,3,2,0,0.0434782608695652,0.0289855072463768,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,favsoundds,Grandvalira,hold back the river,grandvalira_andorra,68,9,3,0,1,0.3,576,1024,589824,1,16,4,136.0,5.0,136.0,973.0,2.0,0.1483023464679718,0.0875214636325836,0.0722826428451742,0.0434853327488196,1033.8278369360207,183.0631729071219,1068.289110124001,130.84553133555818,1853.3428284182305,257.85204819278545,-204.2639923095703,64.79180908203125,133.8605194091797,18.982158660888672,-44.90797805786133,24.219825744628903,11.782752990722656,12.972951889038086,13.84768009185791,10.32213020324707,-1.6303504705429075,10.20258617401123,-0.2921362519264221,8.879138946533203,6.798515319824219,7.421841144561768,0.9778460264205932,8.2920503616333,-11.90452766418457,8.666032791137695,-12.33917236328125,9.68540382385254,-3.347405910491944,8.917333602905273,-7.6001434326171875,9.307168006896973,133.92857142857142,3.945187081279652,0.1737518321440995,0.7989528776321052,-0.6570275353411279,-0.3162381225112686,-1.026431178849418,-1.486882940452264,-1.3594143514004366,-1.5107340836851453,-1.1859639699146536,-1.9271724854104368,-0.2872919000340275,-0.2691209667485417,0.8543907485154083,-1.0260541607819271,-2.1454113720475063,0.2537225462463961,-0.6587985639282169,-0.6334969349398127,1.208173014570157,-0.7074688765628809,-0.5941455499059975,-0.4801348448079362,0.228706754786396,-0.5984730394570973,0.6405778609853295,-0.9045435240709658,0.4953624284116616,-0.5339176863433956,-1.7148958122678248,-0.2642453243550203,-1.5020817912874374,0.277290725605775,-0.5340645560807553,0.0894719573783857,-0.8009104509572742,0.364090940264749,0.4476184233075897,-0.5395185609482844,0.1269510591633337,-1.1488642787438117,-0.3798759823999614,528.373269814239,19.861921401960508,1104427.0199418024,-9.155260970959295,71.48015482801547,15.589263879335844,-0.2802601208870838,13,0.3073000013828277,0.0473680011928081,11.866666666666667,35.680114736424095,144.12506781684027,97.01344638400607,194.50880926332357,99.27676222059462,47.566343519422745,305.72921332095774,105.46706136067708,112.06007385253906,159,171,187,0.3909285714285714,45,42,54,0.2772142857142857,107,117,132,0.3318571428571428
7053136217717607686,0.56,11,2022,68,3,2,0,0.0434782608695652,0.0289855072463768,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,unknown,xxtristanxo,Grandvalira,locked out of heaven sped up,grandvalira_andorra,68,11,3,0,1,0.25,720,1280,921600,1,16,4,136.0,3.0,136.0,973.0,1.0,0.1687088161706924,0.1030889749526977,0.1241347266737891,0.0601167366288114,1766.4850492065336,540.572107101464,1623.2431134325493,246.3864485053296,3492.031695156695,1086.88135527151,-102.07538604736328,37.63038635253906,70.87847137451172,42.1054916381836,-36.967098236083984,24.024635314941406,-5.536604881286621,30.44770812988281,-22.1977596282959,24.93587875366211,-9.288414001464844,21.830554962158203,-11.437769889831545,14.847047805786133,7.492805957794189,14.540708541870115,-10.762306213378906,14.48447322845459,-4.341997146606445,7.900844573974609,-3.689590215682984,10.920394897460938,-0.9799773097038268,12.754145622253418,11.58799171447754,9.509078979492188,156.25,7.043116801440441,0.4103357538631877,1.203811092209977,0.5164812747902774,0.2608262972471252,0.4320914848275202,0.0471212461329629,0.0612170583116463,-0.6233442444312564,0.296707785912111,-0.017384862729484,0.625860608777601,-1.1312550870297453,-0.7555869599453373,0.8488292712076068,-1.7759067833716125,0.2296706081954065,-1.9997201961066464,2.5024325984266564,-1.7933584896768855,2.39324154548787,-1.366455310101467,2.4124657300032206,-1.0270573434231458,1.1967877237988571,0.7220265680866003,1.4350344036055631,-1.0392711650071231,1.6319067662175082,-0.6673265443767625,-0.544383346760228,-0.0951691452577306,0.7445948793542146,-0.1385460171049728,1.6763891672848727,2.656190602016612,0.4490458899722516,1.1998357917019675,1.0158942699432425,0.8077724622450472,0.3105323017986292,0.8692872362868426,1100.4870002250689,26.360752526670687,2867434.691106064,-9.024433424839607,37.45124870021866,20.456257600050705,0.7267788623683022,10,0.0722000002861023,0.0038779999595135,11.2,662.4575421783023,102.30005750868057,137.76197808159722,72.59230899763696,194.1281618923611,23.798628472222223,682.2675280942376,132.03709418402778,100.9900075954861,87,130,175,0.4050357142857143,184,191,206,0.4099285714285714,42,63,94,0.1850357142857142
7041160388334980357,0.56,7,2021,55,3,1,0,0.0535714285714285,0.0178571428571428,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Grandvalira,Grandvalira,sonido original,grandvalira_andorra,55,7,3,0,1,0.375,576,1024,589824,1,16,4,136.0,41.0,136.0,973.0,79.0,0.2181407213211059,0.1005474105477333,0.100292141154661,0.0631364691116713,1795.276041371629,642.4082683040616,1847.4392918204464,293.4822303723526,3805.3495762711855,1366.3587365029296,-159.11900329589844,82.30470275878906,55.66897201538086,46.72071838378906,15.520853996276855,26.913593292236328,21.914283752441406,17.984846115112305,-16.455080032348633,29.34248161315918,-14.933011054992676,23.922513961791992,-7.215930938720703,12.68272590637207,11.172783851623535,16.007301330566406,-8.63658618927002,12.459595680236816,11.103174209594728,17.031869888305664,16.45413589477539,29.27872657775879,6.82025671005249,12.05859661102295,5.940793514251709,22.68964195251465,156.25,2.782240034078169,0.983428216640896,1.1377136148374014,-0.0231206485478092,0.3656027902973306,0.489406575540136,0.4840812286368774,0.635138736606446,-0.2616341306097978,0.5801951411710424,0.6264312713174717,0.1161215673375699,0.2867579845847315,-1.14437957131882,1.2230405567825344,0.6664597598003691,0.5856564954802312,0.1256178599292896,0.265911726619593,-1.3151611404461894,3.328224063159091,-1.9357085396166989,2.932866318882544,-0.5513882199381133,0.5457184335818379,1.1537325788287789,1.9170223275021023,-0.7614041243957146,0.9236978144566256,1.472153992258377,2.7985162388765072,3.181343236422116,5.0,1.1646135215337727,1.3887079645861289,1.6387423354345978,5.0,1.1998357917019675,-1.12341261996868,0.6378026942123289,0.5503290002209253,-0.3991414907590482,434.7250053247139,34.0844877064228,3316663.4984938167,-4.751104428217961,50.05551862318969,26.876716467050407,0.309224699922635,11,0.1422999948263168,0.013493999838829,7.540874207540875,152.01166957795886,116.71102227105035,2.896937052408854,238.87553468345445,236.9448767768012,21.29454040527344,67.63490095693204,159.21200052897134,33.69474792480469,228,233,239,0.6392091836734693,48,52,51,0.1830102040816326,117,135,153,0.1777806122448979
7038692809985051909,0.56,14,2021,104,6,4,1,0.0571428571428571,0.0380952380952381,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Grandvalira,Grandvalira,sonido original,grandvalira_andorra,104,9,6,1,3,0.6,576,1024,589824,1,16,4,136.0,41.0,136.0,973.0,79.0,0.3604516685009002,0.0903729423880577,0.064587823275862,0.0378751898235237,1425.149224568839,554.1171140952745,1821.2989407917555,321.4814799270806,3275.609509698276,1218.7132561620194,-46.949825286865234,58.69430160522461,84.87515258789062,25.88275909423828,25.250572204589844,20.718002319335938,49.93729782104492,17.85192108154297,15.065465927124023,14.361705780029297,11.774152755737305,11.793322563171388,13.80215549468994,12.168863296508787,4.271397590637207,10.80860710144043,7.977915287017822,7.76556921005249,7.098583221435547,9.76128101348877,1.112331748008728,9.173505783081056,7.873211860656738,7.948636054992676,-4.213384628295898,7.248288631439209,93.75,8.221612901313074,2.633320749638168,0.8731101770301385,-0.831175571258176,-0.5108948030481575,-0.2474159680727308,0.1052403459609311,0.5682218326633083,-0.0465912681311187,0.1008908323544999,0.2863087828936962,1.1184599889759534,-0.4626627151605932,-0.3977969951990736,-0.4665404680123434,1.1192024791443282,-0.1777824216226606,2.295251748271105,0.2420576863829975,1.3095789782192375,0.1496386648991343,0.7576881911470179,-0.0844195588890299,1.8166923408996072,0.3911387637262,0.3441163209927879,0.2084991042993169,1.4103881643772596,-0.7180565567709359,0.917434055602502,0.1367287943915782,0.6858957224644148,0.0835953330963595,1.34052728832504,-0.3111843172122795,-0.1907225750208014,-0.5021918156827802,-0.9063728398022896,1.6075952187957483,1.1892828752726954,0.037618971847818,0.6438526795735068,770.7762094981007,33.79234392195939,2595622.773177418,13.68269435259012,30.103918285010582,16.475135656503532,0.7953210358779633,3,0.9372000098228456,0.9606670141220092,14.833333333333334,312.4568811190418,171.76267666286893,12.294375949435764,168.23448741332237,170.24350823296442,12.32066175672743,184.63138155565588,167.28387959798178,13.951461791992188,61,58,60,0.2669897959183673,204,201,205,0.6091836734693877,124,124,125,0.1238265306122449
6980696986135710981,0.56,9,2021,103,4,2,0,0.0384615384615384,0.0192307692307692,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Grandvalira,Grandvalira,sonido original,grandvalira_andorra,103,14,4,0,3,0.26666666666666666,576,1024,589824,1,16,4,136.0,41.0,136.0,973.0,79.0,0.1046266928315162,0.0308300890028476,0.1102331912878787,0.0572778952887032,1204.6016580639066,481.47818515150897,1181.2573758101234,337.7230219905337,2104.324494949495,986.4171211649534,-169.56951904296875,37.40016174316406,141.55299377441406,33.17560577392578,-29.79779624938965,21.105228424072266,8.983643531799316,11.756473541259766,8.700140953063965,11.792428970336914,14.050702095031738,15.298269271850586,1.5163954496383667,9.759836196899414,-0.6831784248352051,15.226658821105955,-6.816197395324707,11.02585506439209,1.7299844026565552,8.243146896362305,-2.4209868907928467,11.43185329437256,7.417255878448486,11.93268871307373,3.374911308288574,14.23034954071045,85.22727272727273,6.0010264907417294,-0.3326051012935169,-0.6753976619371158,0.2018637503791063,0.1623262342015462,-0.686466616559996,-0.2064397561319316,-1.0702259401490328,0.0781487785464199,-0.9588778916788948,-0.2488185999696127,0.0227362573517737,-1.1385626751869402,1.0510295152337594,0.1247772899082768,-1.4423052126210003,-0.1300672836532667,-0.8755148216580494,-0.8517998585927539,0.7795334691966547,-0.3955043799167161,0.9872764241519186,0.7874791406106246,0.4324716779016814,-0.3335425160228326,-0.2371154984007616,1.6604683165044765,-0.523448965109016,0.4222413488357268,0.1737703941975111,-0.4190652962367694,0.1111777082811835,0.9381239164896734,1.2643522164093588,1.336632072123534,1.1764507157414148,2.435541710028124,-1.193583107734688,0.4926801280406346,-0.468890352992193,-0.8585624189837939,0.2156827252056099,511.4511213700338,8.917047684504222,1422944.593501094,-1.6893577392284689,64.62725586936202,16.336812019348145,-0.3414528427311724,2,0.0427000001072883,0.0009420000133104,9.466666666666669,1830.0096772492452,86.17172749837239,113.4069366455078,1526.7654987912003,125.02996317545572,96.99807908799912,1951.2550226416736,123.58798387315538,96.87144131130644,106,127,100,0.3532589285714286,137,175,219,0.4262053571428571,51,65,51,0.2205357142857142
6946128715000663301,0.56,14,2021,84,5,2,1,0.0588235294117647,0.0235294117647058,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,Dancing in My Room,347aidan,Grandvalira,Dancing in My Room,grandvalira_andorra,84,10,5,1,3,0.45454545454545453,576,1024,589824,1,16,4,136.0,2.0,136.0,2.0,2.0,0.2416461855173111,0.1016206219792366,0.050220386402027,0.0319525824460162,1004.4213364313304,477.6790182290849,1475.9411472868308,464.12432274131913,2109.568552927928,1368.2757255854476,-124.8641586303711,86.1025390625,122.55850219726562,41.052982330322266,31.67511558532715,31.460329055786133,34.35883331298828,21.522855758666992,11.300048828125,12.728015899658203,11.3679780960083,13.651009559631348,10.566621780395508,11.52099323272705,11.27784824371338,9.98512077331543,4.065291881561279,9.132290840148926,9.912504196166992,9.26377296447754,2.6114516258239746,8.325884819030762,-0.4918049275875091,9.74726676940918,-0.7666052579879761,7.9820685386657715,117.1875,5.56776685818015,1.2559405611266472,1.165624207294244,-1.1563373102960914,-0.7163931490939652,-1.0849715804549676,-0.2227412731210611,-0.3158624808418109,1.0489497095266342,-0.954133112600719,0.6308473299433217,0.4222212245245703,0.4073055823037801,0.565483094038922,0.7634898322408442,1.4181489828830596,1.145918630740667,1.089115804354982,0.9008246706196744,0.9960297987107722,-0.1969937696873789,0.7167257921298059,0.3777029813139366,1.45214895028075,0.1962470968750607,1.1660579054716955,-0.062135299953401,0.8989430660713826,-0.240040247166706,1.3072211947817751,-0.0454106032815754,0.9297376419955706,-0.2371331367440289,-0.0569886568201909,0.4327348585462653,0.430279127287115,-0.1934506199292317,-0.116544602988193,0.275148533567067,0.5794123423804137,-0.8853562879297865,-0.0923001598029602,652.4726786929863,28.31791236530989,1482466.7796518295,9.50550976395607,51.8323214784364,20.95962535417997,0.0849448656633614,10,0.8454999923706055,0.2350029945373535,14.2,946.6798764532432,212.31575859917533,2.2348836263020835,331.7723520580265,226.46334160698785,3.5673149956597223,,,,169,165,164,0.1267091836734694,244,243,244,0.8162882653061224,80,73,70,0.0570025510204081
6945377653587266822,0.8,7,2021,133,5,1,2,0.0373134328358208,0.0074626865671641,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Nappy Roots,Grandvalira,Good Day ,grandvalira_andorra,133,19,5,2,0,0.25,576,720,414720,1,16,4,136.0,1.0,136.0,973.0,1.0,0.1948101222515106,0.0769388303160667,0.1050380390283842,0.0517350148849372,1574.852370722735,503.3075073099143,1616.0424658477475,327.8968249185848,3274.3586244541484,1050.5319558301778,-50.01792526245117,60.54806137084961,95.11189270019533,27.545392990112305,-20.94374656677246,28.151723861694336,31.876441955566406,16.945568084716797,1.2198251485824585,13.89198112487793,19.393875122070312,13.328152656555176,5.135283946990967,10.159104347229004,14.55184555053711,13.053711891174316,8.129849433898926,10.69399642944336,8.05831241607666,8.03938102722168,3.950309991836548,8.369224548339844,3.830444574356079,8.542196273803711,1.762891173362732,8.907524108886719,93.75,6.424549981608078,0.7129431839845765,0.523734447276987,0.0842878209981071,-0.0299966200246945,0.0506025702455416,-0.1127742043695013,0.0427840601383735,0.0026805578178149,0.0997590420196211,-0.1011209050529554,1.0910435940130705,-0.403822294293594,-0.1361204714530575,-0.3317309771876739,-1.0303090535657768,0.7382225808324583,0.8969209034066367,0.0794082570445196,0.1566418156842502,0.0499736043777068,1.5261312746676692,0.2973883467948058,0.8402071551331964,-0.2134350443423382,1.5501374726015769,0.9463408589256596,1.430248489952999,0.3061724753393028,1.0503767005897835,-0.4936646775842306,1.1475119499612791,-0.2207339611052185,0.6651154047461976,-0.0656859916239643,0.8860151698613333,0.1959389729893654,-0.9063728398022896,0.7053233870501704,0.144658614825706,0.0662436326825995,0.4607225933587449,602.3015607757574,18.26344896107912,2545028.30852894,9.389176937249992,32.45115597949216,17.55200143960806,0.2237948119569963,0,1.2821999788284302,0.5387229919433594,7.363636363636363,206.8452083885857,197.27271894290124,33.92844569830247,270.4453269636622,194.7389539930556,37.1682243441358,222.1976412709845,202.0977985146605,29.14455536265432,204,214,222,0.7225892857142857,86,106,111,0.0767857142857142,151,184,196,0.200625
6934012329067597061,0.56,9,2021,78,6,0,0,0.0759493670886076,0.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Thousand Peaces,"Absofacto, NITESHIFT",Grandvalira,Dissolve,grandvalira_andorra,78,9,6,0,0,0.6,576,1024,589824,1,16,4,136.0,1.0,136.0,1.0,1.0,0.1697460711002349,0.0578793846070766,0.1091779436383928,0.0549966551366502,1789.5767482456386,606.7812799999779,1873.2416729711344,289.8241170321211,3815.485491071429,1231.9830278627358,-78.20649719238281,56.663551330566406,83.07177734375,35.424293518066406,8.691930770874023,25.252344131469727,2.9284400939941406,17.98748207092285,-13.929662704467772,16.352752685546875,4.622048377990723,15.330588340759276,-5.609200477600098,13.911784172058104,-3.8518154621124254,12.164752006530762,-3.993339776992798,10.812456130981444,6.1617865562438965,10.448453903198242,-11.480077743530272,9.328160285949709,-5.342547416687012,8.813483238220215,-8.448226928710938,9.228890419006348,170.45454545454547,5.36845195594867,0.4223612459070618,0.0280628526390166,0.1779815392487837,0.0831734137798305,0.4780608219571821,0.3312124637288135,0.7011904686229645,-0.2897295680399053,0.5893660307150098,0.3168776005861972,0.8391518604905842,-0.5271210139393331,-0.4438957492671886,0.3071051316319135,0.348696675087552,0.3809524945413151,-1.3443285812095274,0.2663847616399971,-1.1048676961199275,0.572094263435823,0.0364040186448016,0.7955189074010147,-0.3703599810667923,0.9154425919393364,-0.608835028875827,0.654188918367207,-0.1544544204007716,0.3476042256819516,0.7876680474605763,0.3883051386894348,-1.3623442798055276,0.1421145346767084,-0.867386310036722,0.046519128273721,-0.953708538154372,0.3311552931476181,1.6785195715892995,0.1750762322810831,0.8125596490450528,0.5616435687391427,0.1540410812330575,915.077037945796,28.933989392085497,3352309.7417939026,-1.9527218892024112,33.663842594667,18.593768633328956,0.5648208626402722,2,0.4036999940872192,0.0844689980149269,8.9,56.115101447627865,87.28219604492188,135.67087978786893,45.84683031606902,94.12971666124132,130.36119418674045,30.377288788453573,130.26147630479602,86.03145175509982,26,45,62,0.3064732142857143,106,118,157,0.4283482142857143,206,155,194,0.2651785714285714
6926459852134845701,0.56,12,2021,100,6,1,0,0.0594059405940594,0.0099009900990099,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Love Hit Songs,Groovy-G,Grandvalira,Suga Suga,grandvalira_andorra,100,14,6,0,1,0.4,576,1024,589824,1,16,4,136.0,1.0,136.0,1.0,1.0,0.1674559414386749,0.0654915571212768,0.1065667568108974,0.077188565947119,1922.5187253020752,855.2940443656629,1953.9858717031864,380.1630492911731,4012.479967948718,1507.55225794865,-104.81211853027344,49.31361770629883,72.2867202758789,34.41278076171875,13.014739990234377,26.15215492248535,15.361257553100586,20.89529800415039,-2.7059519290924072,14.1787748336792,-14.700270652770996,13.813011169433594,-15.272171974182127,11.910943031311035,-12.904389381408691,12.233637809753418,-11.207308769226074,9.925142288208008,-5.671168327331543,10.85926628112793,-13.171842575073242,11.186203956604004,-13.549503326416016,9.534730911254885,-11.545795440673828,7.567494869232178,170.45454545454547,8.259451006459456,0.3958104576291247,0.2260296637616087,0.118885539228937,0.8531722802362872,0.7427123987702152,1.3975344056291454,0.9078882204851332,0.4041012629715488,0.7676049587069705,0.9516907493086024,0.6014052979154161,-0.7604161775392421,-0.7195886174030701,0.2250897703522722,0.5498453989535933,0.4918298230956366,-0.3817389746522849,0.7882063960550261,-0.1702606626534926,0.1108248116357808,-1.9122368507880765,0.4180028787570726,-1.4590744572148315,0.3135514306957726,-1.6708116728663165,0.6768278714134363,-1.0974404167690532,0.0372626906955054,-0.8514446616468533,0.5387049547758284,-1.6375211952900546,0.8451734827918833,-2.2384955421267985,0.3448293762535476,-1.5117933797647904,-0.3678843556697552,1.6785195715892995,1.626593026866827,1.090915150453575,0.7844599512464638,0.8888108928396738,1407.8609670101346,28.543626381592315,3756574.427325074,-8.067523314402653,37.684588044435465,17.84485050348135,0.9689928333279824,0,1.6186000108718872,0.6620039939880371,12.5,123.339922618187,122.6296624077691,51.76243252224393,161.81910852893589,127.10514831542967,58.00877888997396,251.80758119227053,131.75586446126303,64.21994018554688,39,42,49,0.2729166666666666,190,195,208,0.4388690476190476,85,109,150,0.2882142857142857
