ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7338825965419662598,0.56,11,2024,52,2,2,0,0.0377358490566037,0.0377358490566037,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,Trendsetter,"Connor Price, Haviah Mighty",Grandvalira,Trendsetter,grandvalira_andorra,52,7,2,0,0,0.25,1080,1920,2073600,1,16,4,136.0,2.0,136.0,2.0,2.0,0.091928131878376,0.0586046241223812,0.1301975139992774,0.056164339501974,1699.0387694115482,428.6174522950116,1533.0403144597014,471.1796745800354,3242.119761560694,1120.0965423609346,-143.06768798828125,62.78329849243164,99.42587280273438,29.05830383300781,-37.091552734375,47.749610900878906,18.04624366760254,20.605775833129883,5.023359298706055,15.05833625793457,-6.854428768157959,19.10138511657715,-1.0129221677780151,12.32779026031494,2.38187026977539,11.077268600463867,-0.0287747252732515,10.271291732788086,9.0433931350708,11.029854774475098,2.7327558994293213,10.267929077148438,2.1703882217407227,7.785044193267822,1.0389260053634644,8.920602798461914,93.75,5.8816875913691495,-0.4798268105969278,0.046923874755517,0.6536933946335156,0.123688881120935,0.297824154875459,-0.4332553060441763,-0.1696938436744508,1.1031369852329418,0.0705895929421804,0.0591310730122078,0.259555354909423,-0.3328733528987614,-0.0258444163459257,-0.2090613137698904,-1.7816978933281906,3.153131783867805,-0.1738585214829961,0.7362502420375265,0.4733650313728161,0.2974480634054286,-1.120989789442845,1.7335510882532164,0.1474967397233458,0.4389470243872551,0.1224518639194381,0.2967932778035714,0.3637803168829081,0.1583298315280155,1.186831064008441,0.6011579854151833,0.9494685970452544,0.4977105135263244,0.3877752294246205,-0.3788464125827788,0.7555793184656527,0.2014418904426345,-0.9063728398022896,0.4327622886846955,-0.4466000964964787,0.124788457240945,0.4522124091552817,551.4082116908578,8.618262363597749,2604694.929337904,-3.7071197756494474,51.680606038756174,20.46434552852924,-0.0626786340534658,3,0.3111000061035156,0.0595260001718997,11.036666,2382.1351185356502,109.72804928626545,41.55469618055555,538.5978465188241,191.5305854552469,26.057822627314813,75.55060099808156,214.410965470679,34.783420138888886,59,56,65,0.3439285714285714,218,219,227,0.4116785714285714,126,120,126,0.2443928571428571
7334734613429882117,0.56,12,2024,96,6,2,0,0.0618556701030927,0.0206185567010309,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,Trendsetter,"Connor Price, Haviah Mighty",Grandvalira,Trendsetter,grandvalira_andorra,96,13,6,0,2,0.42857142857142855,1080,1920,2073600,1,16,4,136.0,2.0,136.0,2.0,2.0,0.1163727641105651,0.0642488598823547,0.1174840952420424,0.0704288970648492,1908.626630950081,600.5134765101205,1821.518725665674,457.46379754567823,3906.540119363395,1260.8213339236222,-136.68896484375,79.4830551147461,72.7833251953125,30.339258193969727,-15.268775939941406,50.25883865356445,18.284639358520508,24.02188301086425,2.4215755462646484,18.972850799560547,-4.491185188293457,24.9931640625,-1.7683879137039185,15.661250114440918,4.9854044914245605,13.866327285766602,0.1995768696069717,12.762206077575684,3.452925443649292,10.873866081237791,4.104579448699951,12.767159461975098,1.3938982486724854,9.733043670654297,0.5256906747817993,10.159225463867188,93.75,4.978194470679725,-0.1964261517509191,0.193711319803779,0.3659651527403359,0.6186301796744306,0.7150569903213859,0.3043184874543408,0.5687844618062766,0.9977948240757804,0.671751484321286,0.3833107646539859,0.3165553205171124,0.197195713360289,-0.7068941612024724,-0.1051991192125384,-0.7662416285098904,3.462326197549054,-0.1554011432515166,1.349287198900082,0.2567124961056545,1.128020451770778,-0.8826585095991916,3.1992037294100397,0.0623793931478709,1.441715301037919,0.4278779846968441,1.2134025886605189,0.3936296767085804,1.0295370008706055,0.4124339051396447,0.5440499915113016,1.1726049135349614,1.4433859641119204,0.258049593950311,0.4268521413116176,0.6631103845033066,0.7225979469638127,-0.9063728398022896,-0.0208647847111529,-0.4097952150629934,0.6706455508118735,0.1467121076069868,466.7057316262242,10.90994663536548,3476599.1485797605,-3.851207585288928,45.13034947078429,24.145548306978664,-0.0267548650870259,10,0.1381999999284744,0.0082400003448128,12.1,801.7791244692202,162.6397969714506,50.49094569830247,247.59415561162493,165.25579378858023,52.18877363040124,0.0,0.0,0.0,16,18,25,0.2639583333333333,197,201,211,0.500297619047619,98,130,154,0.2357440476190476
7334309352062405893,0.56,7,2024,219,4,1,0,0.0181818181818181,0.0045454545454545,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Grandvalira,Grandvalira,sonido original,grandvalira_andorra,219,37,4,0,0,0.10526315789473684,576,1024,589824,1,16,4,136.0,41.0,136.0,973.0,79.0,0.1116425395011901,0.0255407784134149,0.1348513233418367,0.0541399934267033,1882.947889570749,630.8104595866371,1786.5655338095996,390.8335027265487,3758.992346938776,1358.8816960091958,-89.21861267089844,93.49739074707033,79.88096618652344,37.88562774658203,-9.759438514709473,26.473621368408203,5.704317569732666,18.24349403381348,-9.908350944519045,11.245491027832031,-1.629439115524292,11.703649520874023,-8.571187973022461,9.368091583251951,-6.7937541007995605,6.934815883636475,-7.72037410736084,7.810603141784668,-5.413162708282471,6.874260425567627,-7.209738731384277,5.332671165466309,-2.0685529708862305,6.4511895179748535,-8.642484664916992,5.934927463531494,125.0,2.427630265211882,-0.2512663619882088,-0.8129547060626413,0.7590177299527324,0.0534495855241497,0.6639375504944207,0.4343171935986016,0.4793074926801993,0.4860536326664416,0.5382515141624887,0.6092068387584656,0.74074812210582,0.6420264956808464,-0.5254608141602023,0.5066747512089844,-0.5098814385969047,0.5314418627596054,-1.129411020004193,0.3123273467186564,-0.7700099712705741,-0.511552372167939,-0.5940536404600862,-0.1067268335661714,-0.7040832736974761,-0.4513867644328512,-0.9539600894598989,-1.064601787146991,-0.6416399330228434,-0.7023057605740063,-0.8157054660388767,-0.9202193132803096,-0.6677449504390279,-1.3697252689935118,-0.3204107858807365,-0.9305327941575168,-0.988707698793907,-1.0547944332288417,0.1467314759498391,-1.301455582294331,-0.3220049595510669,0.5830214203851861,-0.5070147865029575,303.45378315148525,13.955317437648764,3364009.8014666243,-5.488447134311382,34.7819696465338,19.05814104813796,-0.1965026316493834,4,0.0922000035643577,0.0063040000386536,7.8,583.9986409886171,152.97931247287326,99.96653747558594,649.701320269582,143.60384962293836,114.26563686794704,762.6639060338493,135.16569349500867,116.42103746202255,167,173,229,0.6214880952380952,157,7,55,0.2258333333333333,52,56,89,0.1526785714285714
7325113581249301766,0.56,7,2024,43,3,1,0,0.0681818181818181,0.0227272727272727,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Grandvalira,Grandvalira,sonido original,grandvalira_andorra,43,6,3,0,1,0.42857142857142855,576,1024,589824,1,16,4,136.0,41.0,136.0,973.0,79.0,0.1077964529395103,0.0399219542741775,0.0585958915844298,0.0338051372034771,1027.8758074437403,547.5346498957063,1201.6432637395123,536.6420693576637,2220.017817982456,1296.4948254887115,-199.126205444336,91.2124481201172,145.13925170898438,55.6735954284668,-8.35690689086914,23.05116081237793,21.451169967651367,26.156776428222656,7.013872146606445,18.768962860107425,27.18889045715332,10.200522422790527,4.654543876647949,10.667901992797852,10.502302169799805,8.34079647064209,0.4973624050617218,8.97774887084961,7.553985118865967,7.987981796264648,8.294662475585938,8.643572807312012,4.8471198081970215,10.084969520568848,-4.421435832977295,9.551162719726562,125.0,7.153420228062947,-0.2958562521205515,-0.438949056553593,-0.9667840967099696,-0.6521145443592846,-1.038280062289003,0.0769962192429789,-1.0180399345797415,1.6059083445215128,-0.8541995565290837,0.4654897564786397,-0.241380881796926,0.5694998456154106,1.142703182756774,1.948956706335356,-0.4446189132340587,0.109716220742288,0.0897620680013095,1.732404149191816,0.6391165680156331,1.0847599935377814,2.3122525179623445,-0.4806482283640873,0.7860427944050289,-0.0603790123101892,1.0750769508639515,-0.6025337411339758,0.4325552099562536,-0.2940919137363035,0.9805167805156128,-0.5124821117664174,1.854150067722232,-0.1169242383217493,0.8349680047222932,0.5724097513858403,-0.2282068867198173,0.4667528129252821,0.1467314759498391,1.071275566666476,0.1324758151367325,-0.9698038500331404,0.1314209896874998,894.1775285078684,13.474556617438788,1235140.0399755826,1.9414316897208848,72.0458118570625,22.25520001924955,-0.0882965655320119,0,0.1340000033378601,0.0140639999881386,7.233333333333333,2039.220380959676,215.78634474012583,5.324442545572917,2230.7112626767157,211.44563632541232,5.68923102484809,1574.0560307924832,228.0333285861545,3.4188469780815973,252,252,252,0.7714880952380953,49,49,53,0.1119047619047619,138,138,141,0.1166071428571428
7206417246502046981,0.56,11,2023,62,2,1,0,0.0317460317460317,0.0158730158730158,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Can We Kiss Forever? (feat. Adriana Proenza),Kina,Grandvalira,Can We Kiss Forever?,grandvalira_andorra,62,8,2,0,1,0.2222222222222222,576,1024,589824,1,16,4,136.0,1.0,136.0,1.0,1.0,0.2062102556228637,0.1871064901351928,0.0493136553697183,0.0345619849236409,884.0072274352461,414.73098759513726,1127.2582049041157,293.9468636663917,1509.9911971830986,910.6605382960536,-201.012939453125,110.92394256591795,136.53956604003906,32.86981964111328,6.739396572113037,21.00096702575684,4.215139389038086,16.344135284423828,-9.76284122467041,14.336589813232422,-8.956637382507324,14.114416122436523,-19.84667015075684,10.693653106689451,-5.378680229187012,10.330079078674316,-1.3423850536346436,10.949368476867676,-5.62177848815918,14.4861421585083,-11.457829475402832,9.04443073272705,-4.128617286682129,12.727065086364746,-6.680438995361328,10.830123901367188,110.29411764705884,2.025361042442289,0.8451114767077313,3.388821945300199,-1.1768583149745302,-0.6258539897101844,-1.3246835549716516,-0.4928395372312366,-1.2084588708606503,-0.2580656037691847,-1.4966256069602577,-0.4233347275229781,-0.2582406468588467,1.1951648592896034,0.92287383997087,0.0999835737642741,0.2578414597737263,-0.1429146793857677,-1.2447080911438066,-0.0285217681174706,-0.7578932649218473,0.1443096187794282,-1.332995895721981,0.4929810762558416,-1.9744772386171496,-0.0526325863057023,-0.7879547726769626,0.0512334133747191,0.1920695504985276,0.3954898615558616,-0.8446031318781088,1.8665166134098012,-1.3587254495260273,0.0347550552476454,-0.6645789809040179,1.665188574647414,-0.6352085130624184,1.0048814815536775,-0.3488470255805738,-1.503427469034264,-0.0424817878167566,-1.3616183227292802,-0.6552908464102792,223.38540909289955,22.743778193698205,996504.40032092,-9.745747364484346,69.94189494885103,22.203902538006123,-0.4901518123773181,2,0.1580000072717666,0.0121499998494982,11.366666666666667,61.4309759851844,133.30533515082465,54.88383992513021,160.29358916366357,119.0508524576823,79.81386142306857,365.59216001802014,106.21806165907118,94.42374844021268,114,94,128,0.4023571428571428,64,33,44,0.2236785714285714,186,151,150,0.3739642857142857
7186344254921280773,0.56,14,2023,63,2,0,0,0.03125,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Grandvalira,Grandvalira,sonido original,grandvalira_andorra,63,9,2,0,0,0.2,1080,1920,2073600,1,16,4,136.0,41.0,136.0,973.0,79.0,0.2298586070537567,0.0999049171805381,0.0851441731076759,0.0488446131766608,1642.242729464321,611.6623272055897,1882.2398376787064,364.7511125937835,3677.438699360341,1336.563098772804,-92.13550567626952,77.88008117675781,83.80122375488281,28.53619384765625,22.23143577575684,22.21957969665528,39.82292938232422,18.80408477783203,4.402625560760498,17.592403411865234,-0.6351765394210815,15.15988826751709,0.1254743933677673,12.307034492492676,-1.9768446683883667,12.06960678100586,4.838903427124023,11.937448501586914,2.24153208732605,11.708154678344728,-6.283640861511231,8.52259635925293,-4.238114356994629,11.231914520263672,0.8826825022697449,9.390810012817385,110.29411764705884,6.142213950594087,1.1192803949584949,1.121004539624802,-0.3659472554298277,-0.1302856874233761,0.1847585764811445,0.3521561273192132,0.7242249459618589,0.2857328410869268,0.4644624671362155,0.5577927567788347,0.7146829054127259,0.1463155168542107,-0.425249285741676,-0.251394975710975,0.9787161867774636,0.0072463531788207,1.5121640878895068,0.4129280673278886,0.4216760553287567,0.8351204071755792,-0.4937830317584166,0.7530551599506452,0.2757584050045644,0.4327032937168734,-0.3888782288705913,0.6229199457710842,1.0000669903466175,0.7410747682472264,0.2446304895419204,0.8494858992612248,-0.5171089101827537,-0.1627001130562637,-0.6828722976518645,1.0467897183098216,0.7274291321695441,0.3992836903915522,-0.3488470255805738,0.5635677228063226,0.4942932583964537,0.3905482082010802,0.3218529997279119,677.4500680802303,25.35205224857611,3091094.6885359595,4.082886521632856,38.17215826154548,19.79690742492676,0.4218121707568165,11,4.938399791717529,35.67501449584961,14.966666666666669,254.084559220679,4.183685860339506,0.0,45.44383622893358,110.03287374614196,81.31459828317901,0.0001731288056968,1.0001576967592594,0.0241169945987654,69,103,121,0.4406887755102041,171,181,185,0.312015306122449,17,17,20,0.2472959183673469
7180432290151959814,0.56,14,2022,78,5,1,0,0.0632911392405063,0.0126582278481012,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Grandvalira,Grandvalira,sonido original,grandvalira_andorra,78,10,5,0,0,0.45454545454545453,1080,1920,2073600,1,16,4,136.0,41.0,136.0,973.0,79.0,0.118833489716053,0.0542673729360103,0.1256444479610874,0.0752316750890813,1902.058970748585,550.0745675865918,1895.6184871786345,237.8139476382773,4033.265591684435,1111.3722406082488,-102.7933578491211,94.23949432373048,78.14484405517578,28.213743209838867,-5.638286590576172,17.48944091796875,10.113981246948242,18.348875045776367,-5.045405387878418,12.95574951171875,1.9467978477478027,11.870645523071287,-4.501159191131592,8.569040298461914,-1.950318694114685,8.820538520812988,-8.960898399353027,7.949940681457519,-2.1613006591796875,9.24300765991211,-4.818352222442627,7.644396781921387,-1.7691181898117063,8.018168449401855,-6.081573009490967,6.163566589355469,117.1875,4.539897267830412,-0.1678975467299688,-0.0658733306154575,0.5506490671078115,0.7852734969662494,0.7019825523839973,0.0878945325401854,0.758473063077539,-0.6891836920724734,0.7864116143606023,0.0390333956906137,0.6194448470208657,0.6655816982412316,-0.569840411487627,-0.2775398813381997,-0.318116221042345,-0.5756152402901735,-0.7880003592217758,0.3312384790466738,-0.3650687524918252,-0.1486737933355656,-0.233392919854346,-0.0651845194485611,-0.2455184052456628,-0.6917566248385925,-0.3857664105757198,-0.4448690665563177,-0.8037971361883601,-0.6535719035565759,-0.3652542925668167,-0.0530128522774744,-0.2787698689191587,-0.4949991223989688,-0.2703851981651437,-0.282425505788237,-0.5273116166484831,-0.9585934928545716,-0.116544602988193,-0.2409256494296412,-0.1645296353149855,0.7428308187862092,0.0623833485567612,532.0192110738764,13.92579957609996,3605578.148654984,-4.116472849479089,37.4037603858022,18.42512365487905,0.0850163506667774,16,7.494100093841553,142.34097290039062,14.96,0.0191126543209876,1.0186467978395062,0.0,34.47563557633765,134.38222415123457,18.617705439814817,0.0033834876543209,1.0003776041666668,0.0,142,142,144,0.1998214285714285,193,193,196,0.5047916666666666,51,51,53,0.2953869047619047
7175115192966106374,0.56,12,2022,89,2,1,0,0.0222222222222222,0.0111111111111111,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Grandvalira,Grandvalira,sonido original,grandvalira_andorra,89,13,2,0,0,0.14285714285714285,576,1024,589824,1,16,4,136.0,41.0,136.0,973.0,79.0,0.2520703375339508,0.1250510960817337,0.0959459670046542,0.0855763296259593,1107.530029103276,893.2829609149361,1183.4432011540632,608.9936298472132,1935.0066489361704,1971.4460563835853,-199.8892517089844,62.17007827758789,131.18240356445312,51.952369689941406,35.3134651184082,24.99896049499512,25.08868789672852,18.389408111572266,-1.4240223169326782,11.387845993041992,-0.5937585234642029,12.468400955200195,-17.657135009765625,10.882948875427246,-14.174654006958008,12.991497039794922,-18.775297164916992,12.816254615783691,-6.254446029663086,13.19887924194336,-9.91453456878662,12.30044174194336,-10.767663955688477,9.276555061340332,-10.998950958251951,11.438621520996094,104.16666666666669,4.247831835479987,1.3767937415453932,1.7749714379973025,-0.1214826289892534,1.144204836196494,-0.879710016703914,1.560537764305333,-1.0646304275097285,2.1615906188646394,-1.1120752393493163,2.0203364858644077,-0.248199426802963,-0.3523376525316714,0.7859314502672481,1.6472327078657174,1.5874484657934236,0.3497298186274453,0.3713906661619505,0.338512333763465,-0.0635133973406699,-0.4813478341102028,-0.4896060570124813,0.0835145128652428,-1.7277851517290574,0.0043111898611268,-1.8198291099010164,0.9258942787412974,-2.0867026502909214,1.048440691428186,-0.9322408705597812,1.3952452586325168,-1.1076981647832047,1.2667862024945424,-1.7737427537178103,0.2380470534955918,-1.4132691291536064,1.260909591409526,-0.5553380678849127,-0.3875662649288702,0.3476756034731775,-0.9980219168107488,0.0299436627894848,442.4824828624987,26.25732682645321,1310698.8830162338,-7.605012127986323,70.43381723004653,20.32863550919753,-0.0167834827887155,0,0.0820000022649765,0.0018599999602884,12.0,283.7714029016594,120.8018561469184,27.31671142578125,815.370472558107,139.3282928466797,30.98605855305989,701.5317314125391,139.62116156684027,34.30104064941406,116,123,140,0.3147619047619047,61,64,74,0.2941666666666667,199,200,205,0.3910714285714285
7083930192657353990,0.56,9,2022,89,3,1,0,0.0333333333333333,0.0111111111111111,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Luca Epifani,Grandvalira,original sound - Luca Epifani,grandvalira_andorra,89,13,3,0,1,0.21428571428571427,576,1024,589824,1,16,4,136.0,0.0,136.0,973.0,0.0,0.1352922171354293,0.0616441667079925,0.0700456891741071,0.024861712759831,1012.2392590540244,354.1036899809647,1184.698619180086,384.15665463099526,1923.4375,887.5542791028583,-143.3042755126953,67.65421295166016,154.70285034179688,35.19524383544922,6.482114791870117,30.173728942871094,17.219764709472656,19.7377986907959,-16.030284881591797,12.707340240478516,2.033604383468628,9.573477745056152,-10.935601234436035,10.826496124267578,-4.55237340927124,8.887665748596191,-9.715672492980955,8.436692237854004,1.6857470273971558,8.342000007629395,3.979717969894409,8.775433540344238,9.468283653259276,9.112698554992676,-1.3529592752456665,7.331207752227783,133.92857142857142,5.480294705030934,0.0229179316995217,0.1259720770686262,-0.7076539450632454,-0.9624270155412554,-1.0694082076564728,-0.7529799686055558,-1.0614166723706466,0.4347733823155646,-1.1225429069552812,-0.4765633015152746,0.2574412200819267,-0.1782650470638747,1.3871725369927388,0.2885333515402157,0.2458696379459047,0.9873799858810158,-0.2378472398688977,0.5804875454128899,-1.2797881213417752,-0.2013806818940629,-0.2246385481368423,-0.6366333215727675,-0.9704786517866992,-0.0126708739613911,-0.6910189673089329,-0.4228080599800361,-0.9024586914957056,-0.4833286165850032,0.16764258886751,-0.3828748342330107,1.1522953551614086,-0.0670298952944471,1.6070107061403094,0.1702755002980431,0.3246364957891838,-0.4673032227259919,0.4476184233075897,0.2312303941500961,0.2132255941202045,-1.0864070344898202,-0.1131678710051151,733.9680408523571,18.11949336635214,1199198.4524811762,0.7446858516106238,61.51313294341467,18.211845874786377,-0.1446189711393963,9,0.0766000002622604,0.0036530001088976,8.933333333333334,12.191516448844247,120.71261088053386,89.4261474609375,27.54199181497097,116.00185139973958,146.77606370713977,162.94026013572963,116.90544806586372,89.98556009928386,185,123,91,0.1519642857142857,55,46,72,0.328125,131,141,174,0.5199107142857143
7083882172154645765,0.56,10,2022,72,4,2,0,0.0547945205479452,0.0273972602739726,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Martin Garrix feat. Bonn	,Grandvalira,High On Life	,grandvalira_andorra,72,11,4,0,2,0.3333333333333333,576,1024,589824,1,16,4,136.0,0.0,136.0,973.0,0.0,0.2376004308462143,0.0626067966222763,0.1045943509615384,0.0303724556933279,1879.344360606248,329.8931338870127,1976.225553828528,247.09060855764403,4165.408653846154,897.0050611321798,-27.82089614868164,57.65597534179688,77.92449188232422,16.83323097229004,8.566837310791016,15.621179580688477,23.60328483581543,13.62877368927002,3.464414119720459,10.385235786437988,-0.4072416722774505,10.151041030883787,1.886002898216248,9.092490196228027,3.4787893295288086,9.061623573303224,-1.870009422302246,9.42807674407959,3.4116241931915283,9.68722915649414,-8.310358047485352,8.334891319274902,-3.7517714500427246,9.943227767944336,-3.2733309268951416,6.776755809783936,85.22727272727273,3.4679575171863344,1.2090358039420277,0.1510068189989334,0.0742463372823381,-0.7712192440084036,0.6567638974191262,-0.8568629512542916,0.9648197693719084,-0.61793607829463,0.9059735336318284,-0.4547920729348842,1.289395186864765,-0.4956203591176287,-0.5754731607768631,-1.2002932691255754,0.3428758329955644,-0.8058278896463246,0.2563858772083437,-0.5158065406574677,0.3435504666332146,-0.6940792839600909,-0.4707959774106589,-0.4929573345613616,0.4741148701537973,-0.5342929159998017,0.2511337650219586,-0.3656377456144279,0.1231002505844484,-0.1365879543834924,0.406712814744775,0.1096181563699694,-0.8467680763962898,-0.2337251971525903,-0.6016205817881565,0.5137849281034214,-0.0213543369897795,-0.7005913708643089,-1.193583107734688,-0.7791266393500729,-0.0295133035081098,0.8055984364281441,-0.3409260753671174,295.56456112383535,20.25003671984781,3714008.349873603,5.915525915531012,24.42443327262318,14.353825459113487,0.0440852129214386,2,0.6797000169754028,0.1473149955272674,10.377043710377045,1126.9751179639454,119.14102851019965,45.96407572428385,1781.4127061763943,128.49767388237848,51.72144571940104,1796.05408514498,120.6300031873915,53.75954861111112,188,195,206,0.3205,103,119,146,0.4275,51,57,64,0.252
